site,lon,lat,unique_trans_id,mpa,temp,depth,prod
lampedusa,12.633,35.501,lampedusa23612633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa23712633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa239126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa240126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa241126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa242126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa243126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa244126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa245126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa246126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa24712633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa24812633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa24912633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa25012633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa25112633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa25312633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa25412633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa255126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa256126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa257126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa258126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa259126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa260126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa261126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa262126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa26312633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa26412633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa26512633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa26612633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa26712633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa26812633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa26912633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa27012633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa271126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa272126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa273126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa274126333550155,TRUE,20.423999786376953,5.5,5.39e-4
lampedusa,12.633,35.501,lampedusa275126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa276126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa277126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa278126333550111,TRUE,20.423999786376953,11,5.39e-4
lampedusa,12.633,35.501,lampedusa27912633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa28012633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa28112633355012,TRUE,20.423999786376953,2,5.39e-4
lampedusa,12.633,35.501,lampedusa28212633355012,TRUE,20.423999786376953,2,5.39e-4
malta,14.515,35.906,malta37914515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta38014515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta38114515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta38214515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta383145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta384145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta385145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta386145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta387145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta388145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta389145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta390145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta39114515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta39214515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta39314515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta39414515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta39514515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta39614515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta39714515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta39814515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta399145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta400145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta401145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta402145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta403145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta404145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta405145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta406145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta40714515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta40814515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta40914515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta41014515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta41114515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta41214515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta41314515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta41414515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta415145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta416145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta417145153590655,FALSE,20.65999984741211,5.5,6.22e-4
malta,14.515,35.906,malta419145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta420145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta421145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta422145153590611,FALSE,20.65999984741211,11,6.22e-4
malta,14.515,35.906,malta42314515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta42414515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta42514515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.515,35.906,malta42614515359062,FALSE,20.65999984741211,2,6.22e-4
malta,14.324,35.943,malta33114324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta33214324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta33314324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta33414324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta335143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta336143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta337143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta338143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta339143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta340143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta341143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta342143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta34314324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta34414324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta34514324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta34614324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta34714324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta34814324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta34914324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta35014324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta352143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta353143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta354143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta355143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta356143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta357143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta358143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta35914324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta36014324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta36114324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta36214324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta36614324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta367143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta368143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta369143243594355,FALSE,20.511999130249023,5.5,6.47e-4
malta,14.324,35.943,malta371143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta372143243594311,FALSE,20.511999130249023,11,6.47e-4
malta,14.324,35.943,malta37514324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta37614324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta37714324359432,FALSE,20.511999130249023,2,6.47e-4
malta,14.324,35.943,malta37814324359432,FALSE,20.511999130249023,2,6.47e-4
assecret2210191,23.595228,35.232037,assecret2210191123595228352320371895,FALSE,20.507999420166016,18.95,4.89e-4
assecret2210191,23.595228,35.232037,assecret221019112359522835232037224,FALSE,20.507999420166016,22.4,4.89e-4
assecret2210191,23.595228,35.232037,assecret22101912235952283523203715575,FALSE,20.507999420166016,15.575,4.89e-4
assecret2210191,23.595228,35.232037,assecret221019122359522835232037935,FALSE,20.507999420166016,9.35,4.89e-4
assecret2210191,23.595228,35.232037,assecret2210191323595228352320371035,FALSE,20.507999420166016,10.35,4.89e-4
assecret2210191,23.595228,35.232037,assecret22101913235952283523203757,FALSE,20.507999420166016,5.699999999999999,4.89e-4
assecret2210191,23.595228,35.232037,assecret22101914235952283523203752,FALSE,20.507999420166016,5.199999999999999,4.89e-4
assecret2210191,23.595228,35.232037,assecret22101914235952283523203757,FALSE,20.507999420166016,5.699999999999999,4.89e-4
assecret2210192,23.600225,35.232307,assecret2210192123600225352323078,FALSE,20.507999420166016,8,4.89e-4
assecret1610191,24.419214,35.166004,assecret161019112441921435166004175,FALSE,20.381000518798828,17.5,4.83e-4
assecret1610191,24.419214,35.166004,assecret161019112441921435166004247,FALSE,20.381000518798828,24.7,4.83e-4
assecret1610191,24.419214,35.166004,assecret1610191124419214351660042615,FALSE,20.381000518798828,26.15,4.83e-4
assecret1610191,24.419214,35.166004,assecret16101912244192143516600413,FALSE,20.381000518798828,13,4.83e-4
assecret1610191,24.419214,35.166004,assecret1610191224419214351660041365,FALSE,20.381000518798828,13.65,4.83e-4
assecret1610191,24.419214,35.166004,assecret16101912244192143516600415,FALSE,20.381000518798828,15,4.83e-4
assecret1610191,24.419214,35.166004,assecret16101913244192143516600449,FALSE,20.381000518798828,4.9,4.83e-4
assecret1610191,24.419214,35.166004,assecret16101913244192143516600462,FALSE,20.381000518798828,6.199999999999999,4.83e-4
assecret1610191,24.419214,35.166004,assecret1610191324419214351660047,FALSE,20.381000518798828,7,4.83e-4
assecret1410193,24.441713,35.154884,assecret1410193124441713351548841805,FALSE,20.381000518798828,18.049999999999997,4.83e-4
assecret1410193,24.441713,35.154884,assecret141019312444171335154884181,FALSE,20.381000518798828,18.1,4.83e-4
assecret1410193,24.441713,35.154884,assecret1410193124441713351548841825,FALSE,20.381000518798828,18.25,4.83e-4
assecret1410193,24.441713,35.154884,assecret141019322444171335154884146,FALSE,20.381000518798828,14.6,4.83e-4
assecret1410193,24.441713,35.154884,assecret141019322444171335154884795,FALSE,20.381000518798828,7.949999999999999,4.83e-4
assecret1410193,24.441713,35.154884,assecret141019322444171335154884945,FALSE,20.381000518798828,9.45,4.83e-4
assecret1410193,24.441713,35.154884,assecret14101933244417133515488449,FALSE,20.381000518798828,4.9,4.83e-4
assecret1810192,24.580944,35.001724,assecret181019212458094435001724209,FALSE,20.454999923706055,20.9,4.93e-4
assecret1810192,24.580944,35.001724,assecret181019212458094435001724216,FALSE,20.454999923706055,21.6,4.93e-4
assecret1810192,24.580944,35.001724,assecret1810192124580944350017242475,FALSE,20.454999923706055,24.75,4.93e-4
assecret1810192,24.580944,35.001724,assecret1810192224580944350017241145,FALSE,20.454999923706055,11.45,4.93e-4
assecret1810192,24.580944,35.001724,assecret181019222458094435001724124,FALSE,20.454999923706055,12.4,4.93e-4
assecret1810192,24.580944,35.001724,assecret181019222458094435001724137,FALSE,20.454999923706055,13.7,4.93e-4
assecret1810192,24.580944,35.001724,assecret18101923245809443500172464,FALSE,20.454999923706055,6.4,4.93e-4
assecret1810192,24.580944,35.001724,assecret181019242458094435001724525,FALSE,20.454999923706055,5.25,4.93e-4
assecret1810191,24.590063,35.008705,assecret181019112459006335008705211,FALSE,20.47599983215332,21.1,4.97e-4
assecret1810191,24.590063,35.008705,assecret1810191124590063350087052125,FALSE,20.47599983215332,21.25,4.97e-4
assecret1810191,24.590063,35.008705,assecret181019112459006335008705253,FALSE,20.47599983215332,25.3,4.97e-4
assecret1810191,24.590063,35.008705,assecret1810191224590063350087051425,FALSE,20.47599983215332,14.25,4.97e-4
assecret1810191,24.590063,35.008705,assecret18101912245900633500870515,FALSE,20.47599983215332,15,4.97e-4
assecret1810191,24.590063,35.008705,assecret1810191224590063350087051725,FALSE,20.47599983215332,17.25,4.97e-4
assecret1810191,24.590063,35.008705,assecret1810191324590063350087055,FALSE,20.47599983215332,5,4.97e-4
assecret1810191,24.590063,35.008705,assecret181019132459006335008705725,FALSE,20.47599983215332,7.25,4.97e-4
assecret1810193,24.597233,35.00729,assecret18101931245972333500729106,FALSE,20.47599983215332,10.6,4.97e-4
assecret1810193,24.597233,35.00729,assecret18101931245972333500729149,FALSE,20.47599983215332,14.9,4.97e-4
assecret1810193,24.597233,35.00729,assecret1810193124597233350072916,FALSE,20.47599983215332,16,4.97e-4
assecret1810193,24.597233,35.00729,assecret18101932245972333500729128,FALSE,20.47599983215332,12.8,4.97e-4
assecret1810193,24.597233,35.00729,assecret18101932245972333500729135,FALSE,20.47599983215332,13.5,4.97e-4
assecret1810193,24.597233,35.00729,assecret181019322459723335007291515,FALSE,20.47599983215332,15.15,4.97e-4
assecret1810193,24.597233,35.00729,assecret1810193324597233350072934,FALSE,20.47599983215332,3.4,4.97e-4
assecret1810193,24.597233,35.00729,assecret18101933245972333500729365,FALSE,20.47599983215332,3.65,4.97e-4
assecret1810193,24.597233,35.00729,assecret1810193324597233350072953,FALSE,20.47599983215332,5.3,4.97e-4
assecret1810193,24.597233,35.00729,assecret18101934245972333500729475,FALSE,20.47599983215332,4.75,4.97e-4
assecret1810193,24.597233,35.00729,assecret18101934245972333500729615,FALSE,20.47599983215332,6.15,4.97e-4
assecret2010191,25.019144,35.416767,assecret201019112501914435416767175,FALSE,20.253999710083008,17.5,5.85e-4
assecret2010191,25.019144,35.416767,assecret201019112501914435416767216,FALSE,20.253999710083008,21.6,5.85e-4
assecret2010191,25.019144,35.416767,assecret2010191125019144354167672705,FALSE,20.253999710083008,27.049999999999997,5.85e-4
assecret2010191,25.019144,35.416767,assecret2010191225019144354167671075,FALSE,20.253999710083008,10.75,5.85e-4
assecret2010191,25.019144,35.416767,assecret20101912250191443541676715,FALSE,20.253999710083008,15,5.85e-4
assecret2010191,25.019144,35.416767,assecret20101912250191443541676797,FALSE,20.253999710083008,9.7,5.85e-4
assecret2010191,25.019144,35.416767,assecret201019132501914435416767445,FALSE,20.253999710083008,4.45,5.85e-4
assecret2010191,25.019144,35.416767,assecret201019132501914435416767565,FALSE,20.253999710083008,5.65,5.85e-4
assecret2010191,25.019144,35.416767,assecret20101913250191443541676764,FALSE,20.253999710083008,6.4,5.85e-4
assecret2010192,25.02150683,35.41495036,assecret2010192125021506833541495036125,FALSE,20.323999404907227,12.5,5.88e-4
assecret2010192,25.02150683,35.41495036,assecret2010192125021506833541495036186,FALSE,20.323999404907227,18.6,5.88e-4
assecret2010192,25.02150683,35.41495036,assecret20101921250215068335414950362285,FALSE,20.323999404907227,22.85,5.88e-4
assecret2010192,25.02150683,35.41495036,assecret2010192225021506833541495036114,FALSE,20.323999404907227,11.4,5.88e-4
assecret2010192,25.02150683,35.41495036,assecret20101922250215068335414950361195,FALSE,20.323999404907227,11.95,5.88e-4
assecret2010192,25.02150683,35.41495036,assecret2010192225021506833541495036915,FALSE,20.323999404907227,9.15,5.88e-4
assecret2010192,25.02150683,35.41495036,assecret201019232502150683354149503648,FALSE,20.323999404907227,4.8,5.88e-4
assecret2010193,25.02178779,35.41471135,assecret2010193125021787793541471135125,FALSE,20.323999404907227,12.5,5.88e-4
assecret2010193,25.02178779,35.41471135,assecret2010193125021787793541471135136,FALSE,20.323999404907227,13.6,5.88e-4
assecret2010193,25.02178779,35.41471135,assecret20101931250217877935414711351755,FALSE,20.323999404907227,17.549999999999997,5.88e-4
assecret2010193,25.02178779,35.41471135,assecret2010193225021787793541471135129,FALSE,20.323999404907227,12.9,5.88e-4
assecret2010193,25.02178779,35.41471135,assecret20101932250217877935414711351545,FALSE,20.323999404907227,15.45,5.88e-4
assecret2010193,25.02178779,35.41471135,assecret2010193225021787793541471135565,FALSE,20.323999404907227,5.65,5.88e-4
assecret2010193,25.02178779,35.41471135,assecret201019332502178779354147113529,FALSE,20.323999404907227,2.9,5.88e-4
assecret2010193,25.02178779,35.41471135,assecret201019332502178779354147113537,FALSE,20.323999404907227,3.7,5.88e-4
assecret1910193,25.731836,35.22478,assecret19101931257318363522478184,FALSE,20.40999984741211,18.4,5.75e-4
assecret1910193,25.731836,35.22478,assecret19101931257318363522478213,FALSE,20.40999984741211,21.3,5.75e-4
assecret1910193,25.731836,35.22478,assecret1910193125731836352247823,FALSE,20.40999984741211,23,5.75e-4
assecret1910193,25.731836,35.22478,assecret19101932257318363522478127,FALSE,20.40999984741211,12.7,5.75e-4
assecret1910193,25.731836,35.22478,assecret1910193225731836352247846,FALSE,20.40999984741211,4.6,5.75e-4
assecret1910193,25.731836,35.22478,assecret191019322573183635224786,FALSE,20.40999984741211,6,5.75e-4
assecret1910193,25.731836,35.22478,assecret1910193325731836352247855,FALSE,20.40999984741211,5.5,5.75e-4
assecret1910193,25.731836,35.22478,assecret191019332573183635224786,FALSE,20.40999984741211,6,5.75e-4
assecret1910193,25.731836,35.22478,assecret1910193425731836352247864,FALSE,20.40999984741211,6.4,5.75e-4
assecret1910192,25.738451,35.230244,assecret191019212573845135230244192,FALSE,20.40999984741211,19.2,5.75e-4
assecret1910192,25.738451,35.230244,assecret19101921257384513523024422,FALSE,20.40999984741211,22,5.75e-4
assecret1910192,25.738451,35.230244,assecret1910192125738451352302442525,FALSE,20.40999984741211,25.25,5.75e-4
assecret1910192,25.738451,35.230244,assecret191019222573845135230244103,FALSE,20.40999984741211,10.3,5.75e-4
assecret1910192,25.738451,35.230244,assecret1910192225738451352302441145,FALSE,20.40999984741211,11.45,5.75e-4
assecret1910192,25.738451,35.230244,assecret191019222573845135230244125,FALSE,20.40999984741211,12.5,5.75e-4
assecret1910192,25.738451,35.230244,assecret191019232573845135230244425,FALSE,20.40999984741211,4.25,5.75e-4
assecret1910192,25.738451,35.230244,assecret1910192325738451352302445,FALSE,20.40999984741211,5,5.75e-4
assecret1910192,25.738451,35.230244,assecret19101923257384513523024466,FALSE,20.40999984741211,6.6,5.75e-4
assecret1310192,25.739887,35.231754,assecret1310192125739887352317542055,FALSE,20.40999984741211,20.549999999999997,5.75e-4
assecret1310192,25.739887,35.231754,assecret1310192125739887352317542085,FALSE,20.40999984741211,20.85,5.75e-4
assecret1310192,25.739887,35.231754,assecret13101921257398873523175423,FALSE,20.40999984741211,23,5.75e-4
assecret1310192,25.739887,35.231754,assecret131019222573988735231754123,FALSE,20.40999984741211,12.3,5.75e-4
assecret1310192,25.739887,35.231754,assecret13101922257398873523175413,FALSE,20.40999984741211,13,5.75e-4
assecret1310192,25.739887,35.231754,assecret131019222573988735231754965,FALSE,20.40999984741211,9.65,5.75e-4
assecret1310192,25.739887,35.231754,assecret1310192325739887352317545,FALSE,20.40999984741211,5,5.75e-4
assecret1310192,25.739887,35.231754,assecret13101923257398873523175453,FALSE,20.40999984741211,5.3,5.75e-4
assecret1310192,25.739887,35.231754,assecret1310192325739887352317547,FALSE,20.40999984741211,7,5.75e-4
assecret1310193,25.75831,35.251892,assecret131019312575831352518922025,FALSE,20.211999893188477,20.25,5.83e-4
assecret1310193,25.75831,35.251892,assecret13101931257583135251892214,FALSE,20.211999893188477,21.4,5.83e-4
assecret1310193,25.75831,35.251892,assecret131019312575831352518922225,FALSE,20.211999893188477,22.25,5.83e-4
