ID,temp,depth,prod,mpa
linosa 453,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 454,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 455,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 456,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 457,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 458,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 459,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 460,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 461,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 462,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 463,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 464,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 465,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 466,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 467,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 468,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 469,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 470,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 471,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 472,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 473,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 474,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 475,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 476,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 477,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 478,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 479,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 480,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 481,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 482,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 483,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 484,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 485,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 486,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 487,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 488,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 489,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 490,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 491,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 492,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 493,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 494,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 495,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 496,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 497,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 498,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 211,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 212,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 213,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 214,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 215,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 216,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 217,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 218,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 219,0.1470434616927971,NA,-0.7344475360504102,FALSE
linosa 220,0.1470434616927971,NA,-0.7344475360504102,FALSE
marettimo 2232,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2233,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2234,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2235,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2236,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2237,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2238,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2239,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2240,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2241,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2242,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2243,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2244,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2245,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2246,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2247,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2248,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2249,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2250,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2251,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2252,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2253,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2254,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2255,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2256,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2257,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2258,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2259,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2260,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2261,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2262,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2263,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2264,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2265,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2266,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2267,-0.3144599075759017,NA,-0.7443806072460764,TRUE
marettimo 2268,-0.3144599075759017,NA,-0.7443806072460764,TRUE
san_vito 2312,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2313,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2314,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2315,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2316,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2317,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2318,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2319,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2320,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2323,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2324,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2325,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2326,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2327,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2328,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2329,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2330,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2331,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2332,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2333,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2334,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2335,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2336,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2337,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2338,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2339,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2340,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2341,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2342,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2343,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2344,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2345,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2346,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2347,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2348,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2349,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2350,-0.11773597969744534,NA,-0.7106081651808117,FALSE
san_vito 2351,-0.11773597969744534,NA,-0.7106081651808117,FALSE
ustica 2269,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2270,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2271,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2272,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2273,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2274,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2275,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2276,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2277,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2278,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2279,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2280,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2281,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2282,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2283,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2284,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2285,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2286,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2287,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2288,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2289,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2290,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2291,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2292,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2293,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2294,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2295,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2296,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2297,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2298,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2299,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2300,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2301,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2302,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2303,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2304,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2305,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2306,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2307,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2308,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2309,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2310,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2311,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2321,-0.04966086929375257,NA,-0.7496782452170982,TRUE
ustica 2322,-0.04966086929375257,NA,-0.7496782452170982,TRUE
1_km_south_of_the_marina 2385,-1.7829861997109049,NA,0.1263795641606124,TRUE
1_km_south_of_the_marina 2386,-1.7829861997109049,NA,0.1263795641606124,TRUE
1_km_south_of_the_marina 2387,-1.7829861997109049,NA,0.1263795641606124,TRUE
1_km_south_of_the_marina 2388,-1.7829861997109049,NA,0.1263795641606124,TRUE
1_km_south_of_the_marina 2389,-1.7829861997109049,NA,0.1263795641606124,TRUE
1_km_south_of_the_marina 2390,-1.7829861997109049,NA,0.1263795641606124,TRUE
1_km_south_of_the_marina 2391,-1.7829861997109049,NA,0.1263795641606124,TRUE
1_km_south_of_the_marina 2392,-1.7829861997109049,NA,0.1263795641606124,TRUE
1000m_s_of_harbor 2350,-1.7829861997109049,NA,0.1263795641606124,TRUE
1000m_s_of_harbor 2351,-1.7829861997109049,NA,0.1263795641606124,TRUE
1000m_s_of_harbor 2352,-1.7829861997109049,NA,0.1263795641606124,TRUE
1000m_s_of_harbor 2353,-1.7829861997109049,NA,0.1263795641606124,TRUE
500m_s_of_harbor 2347,-1.7829861997109049,NA,0.1263795641606124,TRUE
500m_s_of_harbor 2348,-1.7829861997109049,NA,0.1263795641606124,TRUE
500m_s_of_harbor 2349,-1.7829861997109049,NA,0.1263795641606124,TRUE
banyuls 2363,-1.7829861997109049,NA,0.1263795641606124,TRUE
banyuls 2364,-1.7829861997109049,NA,0.1263795641606124,TRUE
banyuls 2365,-1.7829861997109049,NA,0.1263795641606124,TRUE
banyuls 2366,-1.7829861997109049,NA,0.1263795641606124,TRUE
banyuls_port 2367,-1.7829861997109049,NA,0.1263795641606124,TRUE
banyuls_port 2368,-1.7829861997109049,NA,0.1263795641606124,TRUE
banyuls_unknown 2373,-1.7829861997109049,NA,0.1263795641606124,NA
banyuls_unknown 2374,-1.7829861997109049,NA,0.1263795641606124,NA
banyuls_unknown 2380,-1.7829861997109049,NA,0.1263795641606124,NA
banyuls_unknown 2381,-1.7829861997109049,NA,0.1263795641606124,NA
beach_at_next_bay_over_from_banyuls 2375,-1.7829861997109049,NA,0.1263795641606124,FALSE
beach_at_next_bay_over_from_banyuls 2376,-1.7829861997109049,NA,0.1263795641606124,FALSE
beach_at_next_bay_over_from_banyuls 2382,-1.7829861997109049,NA,0.1263795641606124,FALSE
beach_at_next_bay_over_from_banyuls 2383,-1.7829861997109049,NA,0.1263795641606124,FALSE
behind_the_marina 2354,-1.7829861997109049,NA,0.1263795641606124,TRUE
north_of_the_arches_public_beach 2377,-1.7829861997109049,NA,0.1263795641606124,FALSE
north_of_the_arches_public_beach 2378,-1.7829861997109049,NA,0.1263795641606124,FALSE
north_of_the_arches_public_beach 2379,-1.7829861997109049,NA,0.1263795641606124,FALSE
north_of_the_arches_public_beach 2384,-1.7829861997109049,NA,0.1263795641606124,FALSE
outside_reseve 2359,-1.7829861997109049,NA,0.1263795641606124,FALSE
outside_reseve 2360,-1.7829861997109049,NA,0.1263795641606124,FALSE
outside_reseve 2361,-1.7829861997109049,NA,0.1263795641606124,FALSE
outside_reseve 2362,-1.7829861997109049,NA,0.1263795641606124,FALSE
south_edge_of_no-take_zone 2355,-1.7829861997109049,NA,0.1263795641606124,TRUE
south_edge_of_no-take_zone 2356,-1.7829861997109049,NA,0.1263795641606124,TRUE
south_edge_of_no-take_zone 2357,-1.7829861997109049,NA,0.1263795641606124,TRUE
south_edge_of_no-take_zone 2358,-1.7829861997109049,NA,0.1263795641606124,TRUE
south_of_cape_bear 2369,-1.7829861997109049,NA,0.1263795641606124,FALSE
south_of_cape_bear 2370,-1.7829861997109049,NA,0.1263795641606124,FALSE
south_of_cape_bear 2371,-1.7829861997109049,NA,0.1263795641606124,FALSE
south_of_cape_bear 2372,-1.7829861997109049,NA,0.1263795641606124,FALSE
miljet 2213,-0.6827867588959833,NA,0.8096745384033613,FALSE
miljet 2214,-0.6827867588959833,NA,0.8096745384033613,FALSE
miljet 2217,-0.6827867588959833,NA,0.8096745384033613,FALSE
miljet 2218,-0.6827867588959833,NA,0.8096745384033613,FALSE
miljet 2219,-0.6827867588959833,NA,0.8096745384033613,FALSE
miljet 2220,-0.6663391263463336,NA,0.7145938565089532,FALSE
miljet 2221,-0.6663391263463336,NA,0.7145938565089532,FALSE
miljet 2222,-0.6663391263463336,NA,0.7145938565089532,FALSE
miljet 2226,-0.6663391263463336,NA,0.7145938565089532,FALSE
miljet 2227,-0.6663391263463336,NA,0.7145938565089532,FALSE
miljet 2183,-0.6837385185674962,NA,0.8231348431806084,FALSE
miljet 2184,-0.6837385185674962,NA,0.8231348431806084,FALSE
miljet 2185,-0.6837385185674962,NA,0.8231348431806084,FALSE
miljet 2192,-0.6837385185674962,NA,0.8231348431806084,FALSE
miljet 2193,-0.6837385185674962,NA,0.8231348431806084,FALSE
miljet 2181,-0.6697813791895191,NA,0.7519812742846939,FALSE
miljet 2182,-0.6697813791895191,NA,0.7519812742846939,FALSE
miljet 2189,-0.6697813791895191,NA,0.7519812742846939,FALSE
miljet 2190,-0.6697813791895191,NA,0.7519812742846939,FALSE
miljet 2191,-0.6697813791895191,NA,0.7519812742846939,FALSE
miljet 2223,-0.7226146860505892,NA,0.9005522067725104,FALSE
miljet 2224,-0.7226146860505892,NA,0.9005522067725104,FALSE
miljet 2225,-0.7226146860505892,NA,0.9005522067725104,FALSE
miljet 2228,-0.7226146860505892,NA,0.9005522067725104,FALSE
miljet 2229,-0.7226146860505892,NA,0.9005522067725104,FALSE
miljet 2230,-0.7226146860505892,NA,0.9005522067725104,FALSE
miljet 2231,-0.7226146860505892,NA,0.9005522067725104,FALSE
miljet 2186,-0.6739827554431636,NA,0.832391803330223,FALSE
miljet 2187,-0.6739827554431636,NA,0.832391803330223,FALSE
miljet 2188,-0.6739827554431636,NA,0.832391803330223,FALSE
miljet 2194,-0.6739827554431636,NA,0.832391803330223,FALSE
miljet 2195,-0.6739827554431636,NA,0.832391803330223,FALSE
miljet 2196,-0.6739827554431636,NA,0.832391803330223,FALSE
miljet 2215,-0.7123686662842752,NA,0.8468937561735221,FALSE
miljet 2216,-0.7123686662842752,NA,0.8468937561735221,FALSE
miljet 2197,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2198,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2199,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2205,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2206,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2200,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2201,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2202,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2207,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2208,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2209,-0.7145134905590902,NA,0.9246561284382866,FALSE
miljet 2203,-0.6947404153686716,NA,0.9379942564398273,FALSE
miljet 2204,-0.6947404153686716,NA,0.9379942564398273,FALSE
miljet 2210,-0.6947404153686716,NA,0.9379942564398273,FALSE
miljet 2211,-0.6947404153686716,NA,0.9379942564398273,FALSE
miljet 2212,-0.6947404153686716,NA,0.9379942564398273,FALSE
kornati 2122,-1.1238769723235236,NA,-0.17627184430488335,FALSE
kornati 2123,-1.1238769723235236,NA,-0.17627184430488335,FALSE
kornati 2124,-1.1238769723235236,NA,-0.17627184430488335,FALSE
kornati 2125,-1.1238769723235236,NA,-0.17627184430488335,FALSE
kornati 2135,-1.1238769723235236,NA,-0.17627184430488335,FALSE
kornati 2136,-1.1238769723235236,NA,-0.17627184430488335,FALSE
